ID,Time,Ne
NHM026,0,4.32075373913793
NHM026,3687.71739655172,4.32075373913793
NHM026,7635.06684827586,4.32075373913793
NHM026,11860.3691655172,4.32075373913793
NHM026,16383.5155137931,18.366533852931
NHM026,21225.443962069,18.366533852931
NHM026,26408.6629344828,21.3361278291379
NHM026,31956.7277586207,21.3361278291379
NHM026,37895.2875689655,22.130308785
NHM026,44252.6087586207,22.130308785
NHM026,51058.0046241379,22.1681019994828
NHM026,58342.3588172414,22.1681019994828
NHM026,66140.2191517241,23.8804957972414
NHM026,74487.1803448276,23.8804957972414
NHM026,83422.5012758621,27.1639514272414
NHM026,92987.0111793103,27.1639514272414
NHM026,103225.203451724,31.2752459589655
NHM026,114184.7122,31.2752459589655
NHM026,125916.835693103,35.5908698712069
NHM026,138474.966006897,35.5908698712069
NHM026,151917.729734483,39.2612086705172
NHM026,166307.941082759,39.2612086705172
NHM026,181711.554968966,41.8151558051724
NHM026,198200.28427931,41.8151558051724
OX16,0,194.309995718448
OX16,4318.68635862069,194.309995718448
OX16,8918.07405862069,194.309995718448
OX16,13817.4074,194.309995718448
OX16,19035.2670862069,16.8691884018966
OX16,24592.8882068966,16.8691884018966
OX16,30511.5058517241,18.8382784498276
OX16,36816.3366896552,18.8382784498276
OX16,43530.6066,21.8637478484483
OX16,50682.186637931,21.8637478484483
OX16,58299.6114551724,24.4721136344828
OX16,66412.0793,24.4721136344828
OX16,75052.77,26.041784917931
OX16,84255.5269793104,26.041784917931
OX16,94057.5116448276,28.0741157172414
OX16,104497.876193103,28.0741157172414
OX16,115617.100013793,31.7686895189655
OX16,127459.644075862,31.7686895189655
OX16,140073.287331034,36.1011455060345
OX16,153507.79952069,36.1011455060345
OX16,167816.931965517,38.8060645903448
OX16,183057.090372414,38.8060645903448
OX16,199288.662027586,38.4932451758621
