ID,Time,Ne
NHM026,0,4.32075373913793
NHM026,3687.71739655172,4.32075373913793
NHM026,7635.06684827586,4.32075373913793
NHM026,11860.3691655172,4.32075373913793
NHM026,16383.5155137931,18.366533852931
NHM026,21225.443962069,18.366533852931
NHM026,26408.6629344828,21.3361278291379
NHM026,31956.7277586207,21.3361278291379
NHM026,37895.2875689655,22.130308785
NHM026,44252.6087586207,22.130308785
NHM026,51058.0046241379,22.1681019994828
NHM026,58342.3588172414,22.1681019994828
NHM026,66140.2191517241,23.8804957972414
NHM026,74487.1803448276,23.8804957972414
NHM026,83422.5012758621,27.1639514272414
NHM026,92987.0111793103,27.1639514272414
NHM026,103225.203451724,31.2752459589655
NHM026,114184.7122,31.2752459589655
NHM026,125916.835693103,35.5908698712069
NHM026,138474.966006897,35.5908698712069
NHM026,151917.729734483,39.2612086705172
NHM026,166307.941082759,39.2612086705172
NHM026,181711.554968966,41.8151558051724
NHM026,198200.28427931,41.8151558051724
NHM026,215850.552965517,42.6905241234483
NHM026,234744.542948276,42.6905241234483
NHM026,254969.670665517,41.1451899434483
NHM026,276619.633975862,41.1451899434483
NHM026,299794.412158621,36.9814717215517
NHM026,324601.836268966,36.9814717215517
NHM026,351157.065686207,31.1051241486207
NHM026,379583.111565517,31.1051241486207
NHM026,410011.883741379,25.0495467053448
NHM026,442583.667275862,25.0495467053448
NHM026,477450.78662069,19.9850727565517
NHM026,514773.941455172,19.9850727565517
NHM026,554726.3943,16.298742507069
NHM026,597493.447065517,16.298742507069
NHM026,643273.487955172,13.8725437656897
NHM026,692278.514917241,13.8725437656897
NHM026,744735.706,12.4132912217241
NHM026,800888.989706896,12.4132912217241
NHM026,860997.474641379,11.624161575
NHM026,925341.207475862,11.624161575
NHM026,994216.985337931,11.2777935691379
NHM026,1067945.68413448,11.2777935691379
NHM026,1146868.07093793,11.2222815137931
NHM026,1231350.56195517,11.2222815137931
NHM026,1321784.17562414,11.3662830831034
NHM026,1418589.24367931,11.3662830831034
NHM026,1522213.84079655,11.6471672782759
NHM026,1633139.01911034,11.6471672782759
NHM026,1751878.28476207,11.9888503912069
NHM026,1878982.30896552,11.9888503912069
NHM026,2015041.02181379,12.325482195
NHM026,2160684.65918276,12.325482195
NHM026,2316588.47379655,12.325482195
OX16,0,194.309995718448
OX16,4318.68635862069,194.309995718448
OX16,8918.07405862069,194.309995718448
OX16,13817.4074,194.309995718448
OX16,19035.2670862069,16.8691884018966
OX16,24592.8882068966,16.8691884018966
OX16,30511.5058517241,18.8382784498276
OX16,36816.3366896552,18.8382784498276
OX16,43530.6066,21.8637478484483
OX16,50682.186637931,21.8637478484483
OX16,58299.6114551724,24.4721136344828
OX16,66412.0793,24.4721136344828
OX16,75052.77,26.041784917931
OX16,84255.5269793104,26.041784917931
OX16,94057.5116448276,28.0741157172414
OX16,104497.876193103,28.0741157172414
OX16,115617.100013793,31.7686895189655
OX16,127459.644075862,31.7686895189655
OX16,140073.287331034,36.1011455060345
OX16,153507.79952069,36.1011455060345
OX16,167816.931965517,38.8060645903448
OX16,183057.090372414,38.8060645903448
OX16,199288.662027586,38.4932451758621
OX16,216577.342989655,38.4932451758621
OX16,234990.156510345,35.4502900081035
OX16,254602.089,35.4502900081035
OX16,275490.117658621,30.8541539312069
OX16,297737.192055172,30.8541539312069
OX16,321432.234127586,25.880132797931
OX16,346669.474586207,25.880132797931
OX16,373549.780106897,21.3556319687931
OX16,402178.662541379,21.3556319687931
OX16,432670.924093103,17.6948684113793
OX16,465147.339334483,17.6948684113793
OX16,499737.309593103,14.9764119574138
OX16,536578.862951724,14.9764119574138
OX16,575817.327055172,13.0849958858621
OX16,617609.974286207,13.0849958858621
OX16,662122.040186207,11.8399228556897
OX16,709531.368631035,11.8399228556897
OX16,760025.757444828,11.0691222810345
OX16,813806.276382759,11.0691222810345
OX16,871087.267131035,10.6352296756897
OX16,932095.679710345,10.6352296756897
OX16,997074.390458621,10.4353875741379
OX16,1066281.53843448,10.4353875741379
OX16,1139993.17980345,10.391922
OX16,1218501.96064483,10.391922
OX16,1302119.77133793,10.4449433644828
OX16,1391179.73735172,10.4449433644828
OX16,1486035.55564828,10.5457436806897
OX16,1587064.14906897,10.5457436806897
OX16,1694667.65712414,10.6538103791379
OX16,1809274.76318621,10.6538103791379
OX16,1931339.36729655,10.7423673389655
OX16,2061348.54932414,10.7423673389655
